City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tayoltita,24.0833,-105.9333,25.9,62,97,0.54,MX,1691685133
368,paracuru,-3.41,-39.0306,27.84,48,40,7.57,BR,1691684909
369,ketchikan,55.3422,-131.6461,14.26,100,100,4.12,US,1691685134
370,taltal,-25.4,-70.4833,19.22,63,50,4.36,CL,1691685082
371,thief river falls,48.1191,-96.1812,20.53,63,0,3.6,US,1691685134
372,mutuali,-14.8706,37.0044,19.45,60,39,2.81,MZ,1691685135
373,nyala,12.05,24.8833,29.52,50,44,4.2,SD,1691685135
374,gisborne,-38.6533,178.0042,6.52,86,98,5.84,NZ,1691685135
375,dese,11.1333,39.6333,15.32,65,33,0.5,ET,1691685136
376,mount darwin,-16.7725,31.5838,16.87,60,88,2.07,ZW,1691685136
377,bikenibeu village,1.3673,173.1241,27.98,83,20,1.54,KI,1691685136
378,westport,41.1415,-73.3579,27.96,73,20,2.06,US,1691685048
379,kununurra,-15.7667,128.7333,15.99,77,93,0.0,AU,1691685137
380,gordonvale,-17.0936,145.7842,19.88,100,99,2.38,AU,1691685137
381,brookings,44.3114,-96.7984,24.69,81,98,0.45,US,1691684950
382,aswan,24.0934,32.907,41.61,11,0,3.09,EG,1691685138
383,portland,45.5234,-122.6762,21.27,66,75,2.06,US,1691684938
384,penzance,50.1186,-5.5371,19.38,91,60,7.08,GB,1691685138
385,happy valley-goose bay,53.3168,-60.3315,15.17,72,75,4.12,CA,1691685139
386,murrells inlet,33.551,-79.0414,32.28,76,100,7.2,US,1691684950
387,i-n-salah,27.1935,2.4607,42.6,9,2,8.07,DZ,1691685139
388,staroaleyskoye,51.0061,82.0,17.32,95,83,2.34,RU,1691685140
389,soultz-haut-rhin,47.8833,7.2333,27.73,48,37,3.34,FR,1691685140
390,buka,40.8108,69.1986,28.8,22,0,1.68,UZ,1691685141
391,marsabit,2.3284,37.9899,22.81,42,3,7.19,KE,1691685141
392,fale old settlement,-9.3852,-171.2468,28.22,73,96,5.83,TK,1691685141
393,cassilandia,-19.1133,-51.7342,35.46,16,0,4.47,BR,1691684951
394,barberton,-25.7884,31.0532,16.21,87,3,1.33,ZA,1691685142
395,ilorin,8.5,4.55,28.2,69,40,3.09,NG,1691685142
396,taitung city,22.7583,121.1444,27.18,86,98,1.35,TW,1691685143
397,sao felix do xingu,-6.6447,-51.995,34.79,31,47,2.8,BR,1691685143
398,west fargo,46.875,-96.9004,19.45,63,75,3.6,US,1691685122
399,levuka,50.1834,-105.4011,18.85,72,75,4.12,CA,1691685144
400,summerside,46.3959,-63.7876,19.7,88,100,4.63,CA,1691684759
401,tazacorte,28.629,-17.9293,27.54,65,0,8.75,ES,1691685145
402,adh dhayd,25.2881,55.8816,41.44,46,29,3.49,AE,1691685145
403,atherton,53.5237,-2.4935,28.49,53,50,1.79,GB,1691684982
404,hithadhoo,-0.6,73.0833,28.04,76,88,4.47,MV,1691685146
405,cabedelo,-6.9811,-34.8339,29.37,72,28,8.31,BR,1691685146
406,ouezzane,34.7971,-5.5822,40.73,18,0,2.78,MA,1691685146
407,richlands,37.0932,-81.7937,21.98,100,100,4.12,US,1691685147
408,chinde,26.8418,88.0763,19.91,94,100,0.67,NP,1691685147
409,ulladulla,-35.35,150.4667,7.49,72,3,1.61,AU,1691685147
410,cabo san lucas,22.8909,-109.9124,33.12,72,40,2.06,MX,1691684372
411,maitum,6.0392,124.4986,25.4,82,100,1.92,PH,1691685148
412,pathein,16.7833,94.7333,25.73,91,100,1.89,MM,1691685148
413,gracemere,-23.4333,150.45,10.95,93,75,0.0,AU,1691685149
414,forster,-32.1667,152.5167,11.93,64,1,4.21,AU,1691685149
415,lazaro cardenas,17.9583,-102.2,30.64,68,95,0.92,MX,1691685150
416,margate,51.3813,1.3862,24.61,72,22,0.89,GB,1691684647
417,luumaki,60.9262,27.5814,17.4,70,99,1.71,FI,1691685150
418,porteirinha,-15.7433,-43.0283,30.56,22,76,4.07,BR,1691685151
419,taoudenni,22.6783,-3.9836,46.64,8,10,6.42,ML,1691684859
420,igarka,67.4667,86.5833,13.57,98,98,5.33,RU,1691685151
421,luoyang,34.6836,112.4536,26.42,79,20,1.13,CN,1691685151
422,hadibu,12.65,54.0333,25.77,79,27,6.58,YE,1691685152
423,juan griego,11.0817,-63.9655,31.32,62,18,7.28,VE,1691685152
424,palangkaraya,-2.2,113.8333,23.74,80,78,1.55,ID,1691685152
425,mount pearl,47.5166,-52.7813,17.63,96,100,7.72,CA,1691685153
426,tianpeng,30.9866,103.9393,27.34,85,98,1.27,CN,1691685153
427,mulayjah,27.271,48.4242,36.5,32,1,3.81,SA,1691685153
428,dire,12.2833,-10.9667,29.12,79,100,0.83,ML,1691685154
429,kerikeri,-35.2268,173.9474,8.28,92,33,2.29,NZ,1691685154
430,villanueva,15.3167,-88.0,34.46,62,40,1.54,HN,1691685154
431,daru,-9.0763,143.2092,23.95,75,32,7.66,PG,1691685154
432,ar ruseris,11.8659,34.3869,23.89,87,99,3.04,SD,1691685155
433,sapanca,40.6914,30.2674,24.11,78,75,1.54,TR,1691685155
434,groningen,53.25,6.75,19.53,76,100,1.54,NL,1691685156
435,sault ste. marie,46.5168,-84.3333,22.16,63,75,6.69,CA,1691685146
436,primero de mayo,-32.2552,-58.4228,20.65,66,100,3.88,AR,1691685156
437,sayan,-11.1361,-77.1933,26.14,42,5,3.72,PE,1691685156
438,mirnyy,62.5353,113.9611,20.69,52,100,4.02,RU,1691685157
439,berdigestyakh,62.0989,126.6992,12.87,84,0,2.16,RU,1691685157
440,sinan,34.8262,126.1086,24.06,88,8,5.02,KR,1691685157
441,tierp,60.3427,17.5181,14.9,97,100,2.39,SE,1691685158
442,pandan,14.0453,124.1694,27.71,81,97,2.64,PH,1691685158
443,bismarck,46.8083,-100.7837,19.8,77,0,3.09,US,1691685087
444,ninghai,29.2892,121.4247,25.23,93,79,1.16,CN,1691685158
445,prineville,44.2999,-120.8345,22.98,56,0,0.0,US,1691685159
446,syanno,54.8106,29.7069,18.93,69,98,3.5,BY,1691685159
447,melfi,40.9965,15.6514,28.31,36,1,4.38,IT,1691685159
448,goure,13.9835,10.2704,30.26,47,56,3.82,NE,1691685159
449,sur,22.5667,59.5289,31.69,57,100,5.22,OM,1691685160
450,college place,46.0493,-118.3883,23.73,56,0,5.14,US,1691685160
451,kalur kot,32.1564,71.2594,39.86,27,11,5.95,PK,1691685160
452,santyoku,37.4406,129.1708,22.89,86,94,4.68,KR,1691685161
453,san-pedro,4.7485,-6.6363,24.64,83,100,3.69,CI,1691685161
454,general pinedo,-27.3167,-61.2833,30.56,37,60,8.1,AR,1691685162
455,cam ranh,11.9214,109.1591,28.98,84,20,1.54,VN,1691685162
456,kapoeta,4.7717,33.5903,28.6,42,42,3.21,SS,1691685163
457,qarqaraly,49.4058,75.4742,15.83,89,85,1.83,KZ,1691685163
458,lubao,14.9167,120.55,27.84,89,99,1.75,PH,1691685163
459,north bend,43.4065,-124.2243,20.14,88,100,1.54,US,1691685164
460,labrador city,52.9463,-66.9114,14.95,82,100,3.09,CA,1691685015
461,sao gabriel da cachoeira,-0.1303,-67.0892,25.89,83,40,1.54,BR,1691685164
462,kedougou,12.5579,-12.1743,33.32,62,40,4.12,SN,1691685165
463,gurupi,-11.7292,-49.0686,36.14,19,96,3.37,BR,1691685165
464,rosarito,32.3333,-117.0333,23.6,69,28,2.6,MX,1691685165
465,dubai,25.2582,55.3047,42.14,27,1,2.57,AE,1691684574
466,opuwo,-18.0607,13.84,24.3,17,3,5.2,NA,1691685166
467,januaria,-15.4833,-44.3667,31.2,23,91,3.36,BR,1691685166
468,padangsidempuan,1.3667,99.2667,22.19,99,100,0.53,ID,1691685166
469,kuraymah,18.55,31.85,39.89,22,26,4.05,SD,1691685167
470,canutama,-6.5339,-64.3831,38.33,29,7,2.17,BR,1691685167
471,inhambane,-23.865,35.3833,19.15,73,16,5.3,MZ,1691685167
472,maua,-23.6678,-46.4614,26.87,35,6,2.24,BR,1691685167
473,ujkigyos,46.5833,21.0333,25.08,51,62,1.19,HU,1691685168
474,vaniyambadi,12.6833,78.6167,25.68,78,100,2.1,IN,1691685168
475,weno,7.4515,151.8468,27.38,75,81,2.51,FM,1691685168
476,oswego,43.4501,-76.1497,21.97,99,100,3.25,US,1691685169
477,port shepstone,-30.7414,30.455,19.03,77,54,9.45,ZA,1691685169
478,kalabo,-14.97,22.6814,21.75,22,3,1.74,ZM,1691685170
479,wolsztyn,52.1155,16.1171,21.95,58,83,0.89,PL,1691685170
480,as safirah,36.077,37.3725,30.43,49,0,7.1,SY,1691685170
481,nuku'alofa,-21.1333,-175.2,21.19,100,75,0.51,TO,1691685171
482,tangalle,6.024,80.7911,26.09,87,100,4.59,LK,1691685171
483,gamba,-2.65,10.0,23.44,85,44,4.48,GA,1691685171
484,hami,42.8,93.45,30.71,18,1,5.95,CN,1691685171
485,sarande,39.8756,20.0053,28.85,74,2,3.17,AL,1691685172
486,port moresby,-9.4431,147.1797,22.68,73,20,5.14,PG,1691685164
487,pacific grove,36.6177,-121.9166,18.27,89,20,1.79,US,1691685172
488,bestobe,52.4994,73.0975,17.46,67,100,6.2,KZ,1691685172
489,mezhdurechenskiy,59.6,65.9333,14.58,63,93,3.33,RU,1691685173
490,ballina,-28.8667,153.5667,13.94,69,0,3.4,AU,1691685173
491,rokytne,51.2796,27.214,20.04,62,100,1.99,UA,1691685174
492,quellon,-43.1167,-73.6167,9.14,87,100,6.69,CL,1691685042
493,callao,-12.0667,-77.15,23.73,73,100,4.63,PE,1691685166
494,gumdag,39.2061,54.5906,33.25,26,0,5.95,TM,1691685175
495,geneina,13.45,22.45,26.67,65,63,5.32,SD,1691685175
496,crane,31.3974,-102.3501,37.39,18,1,4.34,US,1691685175
497,potosi,-19.5836,-65.7531,15.05,5,2,8.17,BO,1691685175
498,novyy turtkul',41.55,61.0167,30.95,26,0,6.96,UZ,1691685176
499,nawanshahr,31.1167,76.1333,29.43,66,96,1.5,IN,1691685176
500,kingscliff,-28.2667,153.5667,13.89,77,0,2.57,AU,1691685176
501,misungwi,-2.85,33.0833,23.85,39,43,1.32,TZ,1691685177
502,panghyon-dong,39.8872,125.2414,21.96,91,100,3.3,KP,1691685177
503,hakui,36.8833,136.7833,27.85,79,0,0.42,JP,1691685177
504,agat village,13.3886,144.6585,26.52,92,75,3.09,GU,1691685178
505,hotan,37.0997,79.9269,31.1,16,66,3.81,CN,1691685178
506,dongcun,36.7767,121.1597,21.1,81,79,4.42,CN,1691685178
507,la ronge,55.1001,-105.2842,15.14,67,100,8.23,CA,1691685178
508,andrijevica,42.7339,19.7919,16.76,75,64,2.39,ME,1691685179
509,bandar lampung,-5.4254,105.258,23.34,93,36,2.14,ID,1691685179
510,jianshui,23.6363,102.8264,18.94,96,86,0.68,CN,1691685179
511,karbala,32.616,44.0249,40.99,10,0,2.65,IQ,1691685180
512,visby,57.6409,18.296,14.12,88,20,7.72,SE,1691684958
513,praia,14.9215,-23.5087,30.3,51,20,4.12,CV,1691685180
514,queenstown,-31.8976,26.8753,15.09,35,0,2.85,ZA,1691685056
515,jining,35.405,116.5814,24.93,78,99,1.32,CN,1691684930
516,mao,39.8885,4.2658,28.31,69,0,3.6,ES,1691685181
517,north shore,-36.8,174.75,10.75,68,39,5.36,NZ,1691685182
518,lorengau,-2.0226,147.2712,27.57,78,70,6.16,PG,1691685182
519,dera bugti,29.0307,69.151,35.63,36,18,5.56,PK,1691685182
520,libreville,0.3925,9.4537,26.01,83,40,3.09,GA,1691685183
521,kondoa,-4.9,35.7833,19.4,54,99,3.16,TZ,1691685183
522,tindouf,27.6711,-8.1474,45.25,6,0,7.2,DZ,1691685183
523,gadzhiyevo,69.2551,33.3362,21.6,60,0,4.76,RU,1691685184
524,tangier,35.7806,-5.8137,31.58,48,0,3.6,MA,1691685184
525,aroma,15.8167,36.1333,31.35,54,57,5.59,SD,1691685184
526,ust'-ilimsk,58.0006,102.6619,16.21,75,100,1.77,RU,1691685185
527,sisimiut,66.9395,-53.6735,7.19,85,100,2.48,GL,1691685082
528,alaghsas,17.0187,8.0168,34.94,46,20,11.83,NE,1691685185
529,cosala,24.4125,-106.6908,31.53,49,96,1.34,MX,1691685186
530,altai,46.3722,96.2583,13.94,60,9,1.14,MN,1691685186
531,kapa'a,22.0752,-159.319,27.18,83,100,7.72,US,1691685187
532,hobyo,5.3505,48.5268,24.84,82,88,11.78,SO,1691685187
533,mungyeong,36.5946,128.1995,23.65,95,100,1.95,KR,1691685187
534,muri,23.3667,85.8667,28.25,71,97,1.86,IN,1691685188
535,todos santos,23.45,-110.2167,29.25,77,16,3.77,MX,1691685188
536,mar del plata,-38.0023,-57.5575,16.72,94,100,4.12,AR,1691685188
537,lashio,22.9333,97.75,20.96,99,96,0.49,MM,1691685189
538,castillos,-34.1667,-53.8333,18.79,74,95,4.22,UY,1691685189
539,imeni morozova,59.9757,31.0376,24.02,99,57,3.41,RU,1691685190
540,oranjestad,12.524,-70.027,32.97,58,20,11.32,AW,1691685190
541,fastiv,50.0767,29.9177,19.36,53,99,3.11,UA,1691685190
542,dongola,19.1667,30.4833,41.19,20,29,3.34,SD,1691685191
543,arkhangel'sk,64.5401,40.5433,22.21,68,2,1.55,RU,1691685191
544,hailey,43.5196,-114.3153,24.89,43,0,2.57,US,1691685191
545,juliaca,-15.5,-70.1333,12.99,21,0,1.92,PE,1691685192
546,ridgecrest,35.6225,-117.6709,27.23,29,75,2.06,US,1691685065
547,kabare,-2.4683,28.8242,21.06,53,74,0.98,CD,1691685192
548,faranah,10.0404,-10.7434,24.06,94,90,3.28,GN,1691685193
549,kitob,39.0843,66.8332,28.5,23,0,0.49,UZ,1691685193
550,saint-pierre,-21.3393,55.4781,20.82,73,20,3.09,RE,1691685193
551,valdosta,30.8327,-83.2785,33.84,68,40,5.14,US,1691685194
552,umm kaddadah,13.6017,26.6876,34.19,31,29,3.28,SD,1691685194
553,lerwick,60.1545,-1.1494,15.0,79,31,2.31,GB,1691685194
554,paros,37.0833,25.15,27.1,57,20,6.17,GR,1691685012
555,yangambi,0.8102,24.4336,23.79,88,96,1.49,CD,1691685195
556,bairnsdale,-37.8333,147.6167,6.7,84,44,2.7,AU,1691685195
557,beloyarskiy,63.7119,66.6722,12.85,69,81,2.26,RU,1691685195
558,yuzawa,39.1667,140.5,22.87,95,15,2.42,JP,1691685196
559,puerto aysen,-45.4,-72.7,8.02,87,100,0.0,CL,1691685091
560,gun barrel city,32.3346,-96.1514,34.67,29,0,6.4,US,1691685197
561,mana,5.6592,-53.7767,30.28,62,24,4.62,GF,1691685197
562,tyuratam,45.6507,63.3156,28.62,29,12,4.41,KZ,1691685197
563,mitu,1.1983,-70.1733,28.93,76,53,0.78,CO,1691685198
564,antofagasta,-23.65,-70.4,18.6,68,58,4.42,CL,1691685198
565,constantia,44.1833,28.65,26.5,60,100,3.21,RO,1691685198
566,kuanda,56.3161,116.0806,15.99,96,100,1.69,RU,1691685199
567,bandarbeyla,9.4942,50.8122,24.06,83,8,13.16,SO,1691685199
568,sambava,-14.2667,50.1667,22.2,84,70,4.86,MG,1691685199
569,staryye ozinki,51.1786,49.6769,25.94,34,0,2.48,RU,1691685200
570,arafat,21.3594,39.9664,36.06,24,14,3.72,SA,1691685200
571,alliance,40.9153,-81.1059,24.84,83,71,4.44,US,1691685200
572,prince rupert,54.3161,-130.3201,15.05,96,100,5.66,CA,1691685123
573,obiaruku,5.8467,6.1526,25.88,84,98,2.02,NG,1691685201
574,veraval,20.9,70.3667,27.21,81,100,6.49,IN,1691685201
575,novokayakent,42.3937,47.9861,27.5,69,0,3.15,RU,1691685202
576,sovetskiy,61.3614,63.5842,15.27,54,92,2.97,RU,1691685202
577,nova vicosa,-17.8919,-39.3719,25.26,61,96,4.48,BR,1691685202
578,cidade velha,14.9167,-23.6167,30.26,51,20,4.12,CV,1691685203
579,erenhot,43.6475,111.9767,26.45,59,59,1.04,CN,1691685203
580,robore,-18.3333,-59.75,38.0,19,0,7.39,BO,1691685203
581,sibut,5.718,19.0739,21.51,97,99,0.52,CF,1691685204
582,lautoka,-17.6167,177.4667,18.92,100,100,2.57,FJ,1691685204
583,roswell,34.0232,-84.3616,24.57,90,75,4.12,US,1691685008
584,luanda,-8.8368,13.2343,25.0,65,40,3.09,AO,1691684907
585,porto velho,-8.7619,-63.9039,34.03,55,20,1.03,BR,1691685205
586,novyy urgal,51.0736,132.5642,13.61,88,24,0.74,RU,1691685205
587,kuching,1.55,110.3333,27.12,83,40,1.54,MY,1691685205
588,beihai,21.4833,109.1,28.87,81,99,2.06,CN,1691685206
589,menaka,15.9182,2.4022,34.94,37,53,4.16,ML,1691685206
590,saynshand,44.8824,110.1163,24.1,55,23,3.24,MN,1691685206
591,pangai,-19.8,-174.35,23.54,88,88,2.97,TO,1691685207
592,luganville,-15.5333,167.1667,20.24,70,95,5.64,VU,1691685207
593,vacaria,-28.5122,-50.9339,17.59,85,95,3.57,BR,1691685207
594,pierre,44.3683,-100.351,28.51,52,0,4.63,US,1691685208
595,tambura,5.6,27.4667,21.43,93,95,0.42,SS,1691685208
596,bazarnyye mataki,54.8833,49.9333,22.67,46,15,2.39,RU,1691685208
597,belaya kholunitsa,58.84,50.8528,19.57,72,1,1.39,RU,1691685209
598,tsaratanana,-16.7833,47.65,21.77,67,65,2.34,MG,1691685209
599,arawa,-6.2132,155.5367,24.3,96,100,2.26,PG,1691685209
600,serhiyivka,46.0272,30.3768,24.61,51,100,6.03,UA,1691685210
